股票代號,股數,平均成本,買入日期,備註
ANET,70.0,143.823857,2026-05-04,
QCOM,14.0,201.627857,2026-05-24,
SPXC,5.0,225.14,2025-06-03,
3017.TW,50.0,2555.0,2025-05-06,
